Row,Column,Value
Apis_Library,Schema 1: library,series 4 on master 2026-09-22 (requires firmware patch 2; readings-requested word; one storage path; untested on hardware)
Haar_Library,Schema 1: library,"done on master 2026-09-23 (NW_Core: begin() gates with min patch 1, default address 0x48, chip-group components, N readings with statistics, reading interface, faults, harness with baseline); untested on hardware"
Walrus_Library,Schema 1: library,"done on master 2026-09-23 (NW_Core: begin() gates with min patch 1, chip-group components, N readings with statistics, reading interface, faults, harness with baseline); untested on hardware (#18)"
Libelle_Library,Schema 1: library,MISSING (v2.0.0 planned; Project-Libelle #23)
Liasis_Library,Schema 1: library,N/A until hardware carries an MCU
Margay_Library,Schema 1: library,MISSING (no Page 0 read)
Okapi_Library,Schema 1: library,MISSING (reads Schema 0 SN at EEPROM length-8)
Okapi_Library,Notes,5 library bugs filed 2026-06-02 (#3-#7); snapshot tag waits on hardware test
MCP3421,Notes,camelCase rename on master since 2026-09-20 push; needs [[deprecated]] aliases before v2.0.0 tag
T9602_Library,Notes,tag v1.0.0 (2022) exists while library.properties says 0.0.0
MaxBotix_Library,Notes,uncommitted Serial1 hack in src/ (deferred refactor; issue #4)
TP-Downhole_Library,Notes,legacy; lineage tracked under Walrus
Margay_Library,Notes,depends= should say NW_BME280
Project-Apis,Schema 1: firmware,patch 2 on master 2026-09-22 (on-demand run model per #23; readings-requested word; STATUS-register readiness and busy polling; compiled for ATtiny1634; untested on hardware; sleep bit deferred)
Project-Haar,Schema 1: firmware,"done on master 2026-09-23 (patch 1: Page 0 from EEPROM with CRC; data at 0x28-0x35 in 0.01 units; writable rule, 0x1F persisted; 32-byte page reads; on-demand trigger, chip select, counter, live and latched faults incl. SHT31 checksum and LPS35HW timeout; address 0x42 -> 0x48); untested on hardware"
Project-Walrus,Schema 1: firmware,"Block 0 done on master 2026-09-23 (patch 1: Page 0 from EEPROM with CRC; writable rule, 0x1F persisted; 32-byte page reads; trigger or timer, chip select, counter, live and latched faults; batch word accepted, no effect); untested on hardware (#18)"
Project-Libelle,Schema 1: firmware,MISSING (v0.3 with ATtiny1634 planned; #22)
Project-Liasis,Schema 1: firmware,N/A (no MCU; #2)
Project-Margay,Schema 1: firmware,N/A (controller; Page 0 via NW-Provision)
Project-Okapi,Schema 1: firmware,N/A (controller; Page 0 via NW-Provision)
Project-Apis,Page 0 provisioned + tested,no (NW-Provision writes magic 0x4E as of ca3a64d)
Project-Haar,Page 0 provisioned + tested,no
